DATASET,Index,WellID,Well Name,Loop,Channel,fps,version,Movement detection max,Start frame(movement),Stop frame(movement),Heart size,HROI Change Intensity,empty frames,Harmonic Intensity,SNR,Signal intensity,SNR Top 5%,Signal Intensity Top 5%,Signal regional prominence,Intensity/Harmonic Intensity (top 5 %),Heartrate (BPM),ground truth,error
200313140410_OlE_HR_IPF0_21C_2x,4,WE00004,A004,LO001,CO1,23.8,v1.4(may22-region),3720,0,239,1847,367.631835408771,0,0.320159297983341,0.385614849060383,2,0.567476400121388,5,0.988630211153221,14.4714171671313,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,10,WE00010,A010,LO001,CO1,23.8,v1.4(may22-region),3615,0,239,7822,315.065967783176,0,1.6503099846035,0.432063685856338,2,0.672385335576239,15,0.946049603681923,8.92892126471992,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,11,WE00011,A011,LO001,CO1,23.78,v1.4(may22-region),2949,0,239,4820,516.953319502075,0,13.3979406704674,0.47411677313481,8,0.708133676072609,76,0.904979253112033,5.67726150903277,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,12,WE00012,A012,LO001,CO1,23.81,v1.4(may22-region),4356,0,239,5498,548.543288468534,0,22.1660726753674,0.596635831351935,13,0.836067937051695,89,0.964168788650418,4.02793939933385,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,14,WE00014,B011,LO001,CO1,23.78,v1.4(may22-region),7639,0,239,1008,460.598214285714,0,7.74717520771035,0.6257023148817,11,0.830035273525303,48,0.995039682539682,6.16599552018879,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,15,WE00015,B010,LO001,CO1,23.84,v1.4(may22-region),8396,0,239,1546,321.219275549806,0,0.796729346336446,0.385090587778893,2,0.568081195387727,9,0.84993531694696,10.8243884648371,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,22,WE00022,B003,LO001,CO1,23.81,v1.4(may22-region),4484,0,239,1356,344.094395280236,0,0.391067822292703,0.367555612892383,2,0.562882047042316,7,0.805309734513274,18.9206198500224,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,25,WE00025,C001,LO001,CO1,23.79,v1.4(may22-region),3141,0,239,574,362.198606271777,0,3.58099641546368,0.520409958401424,4,0.794787337711468,19,0.914634146341463,5.2016671743758,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,26,WE00026,C002,LO001,CO1,23.78,v1.4(may22-region),6201,0,239,6189,661.701567296817,0,0.425552820634846,0.356664189840775,11,0.459875018889871,49,0.702859912748425,116.032349261431,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,27,WE00027,C003,LO001,CO1,23.78,v1.4(may22-region),4861,0,239,1585,326.122397476341,0,2.8944805714012,0.529503995932715,3,0.886962512553072,24,0.859305993690852,8.4614059376376,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,28,WE00028,C004,LO001,CO1,23.81,v1.4(may22-region),3778,0,239,3241,629.903116322123,0,32.5422712523638,0.661777682165509,26,0.897744748619961,165,0.973773526689293,5.06478945659845,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,29,WE00029,C005,LO001,CO1,23.78,v1.4(may22-region),3864,0,239,2218,704.888638412985,0,6.18647422504796,0.48074003982423,20,0.642289398834805,106,0.969792605951307,17.0979410546958,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,34,WE00034,C010,LO001,CO1,23.81,v1.4(may22-region),5625,0,239,4923,903.468616697136,0,0.615435731275802,0.341322656544934,18,0.41613013485476,69,0.574649603900061,111.627657572704,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,35,WE00035,C011,LO001,CO1,23.78,v1.4(may22-region),4515,0,239,7651,432.115671154098,0,10.9417930502139,0.556891935473425,7,0.914628760965628,53,0.862763037511436,4.8627200059105,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,37,WE00037,D012,LO001,CO1,23.8,v1.4(may22-region),3642,0,239,1888,251.960275423729,0,0.685597998626644,0.675510242285355,2,0.825827018736979,5,1,6.8630967577929,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,38,WE00038,D011,LO001,CO1,23.8,v1.4(may22-region),6684,0,239,5820,517.981615120275,0,0.262274135929663,0.344707448262486,7,0.447701329978127,53,0.642439862542955,201.784383657109,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,39,WE00039,D010,LO001,CO1,23.82,v1.4(may22-region),5237,0,239,5341,376.78374836173,0,1.56280028450566,0.458437944237637,7,0.56764068270641,65,0.934656431379891,41.4738011993611,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,40,WE00040,D009,LO001,CO1,23.79,v1.4(may22-region),2828,0,239,1056,249.087121212121,0,0.496026736174724,0.398797535736702,1,0.774695307389368,3,0.944128787878788,6.22249090560216,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,41,WE00041,D008,LO001,CO1,23.82,v1.4(may22-region),6097,0,239,1632,367.09987745098,0,0.561780838297579,0.326749440097615,4,0.462563924837474,22,0.596813725490196,39.6688655591963,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,44,WE00044,D005,LO001,CO1,23.8,v1.4(may22-region),11041,0,239,3277,437.143118706134,0,4.19760686626366,0.530261424235486,8,0.777470117754613,51,0.993591699725359,12.2091017401636,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,52,WE00052,E004,LO001,CO1,23.81,v1.4(may22-region),4501,0,239,1408,346.421875,0,0.130951751522707,0.331768375930251,3,0.430921700989928,16,0.642045454545455,118.417537011112,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,62,WE00062,F011,LO001,CO1,23.8,v1.4(may22-region),6523,0,239,5659,801.69287860046,0,3.03808253465061,0.397010990936029,29,0.538611557601846,261,0.757554338222301,85.7756311440594,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,63,WE00063,F010,LO001,CO1,23.81,v1.4(may22-region),5681,0,239,9061,469.278997903101,0,12.3969460656588,0.576058675700018,9,0.877442316210047,59,0.884118750689769,4.78181633377299,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,65,WE00065,F008,LO001,CO1,23.81,v1.4(may22-region),7710,0,239,7275,752.163436426117,0,1.31762501766237,0.366832227417558,15,0.471724726283996,98,0.818419243986254,74.1800246138804,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,66,WE00066,F007,LO001,CO1,23.79,v1.4(may22-region),7497,0,239,3410,483.569794721408,0,13.698765290982,0.633395125913174,14,0.882934945045957,79,0.974780058651026,5.79046672937708,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,67,WE00067,F006,LO001,CO1,23.84,v1.4(may22-region),6847,0,239,6846,423.387525562372,0,5.2870046809413,0.496350064691185,5,0.790160336515387,22,0.888986269354368,4.16217141358334,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,68,WE00068,F005,LO001,CO1,23.82,v1.4(may22-region),8893,0,239,6430,758.116018662519,0,0.789800806831484,0.363231831317909,20,0.472568488230371,113,0.717262830482115,142.547736410921,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,73,WE00073,G001,LO001,CO1,23.82,v1.4(may22-region),1708,0,239,546,210.730769230769,0,0.0623334263415866,0.380441194748378,1,0.476681779931635,3,0.965201465201465,54.6852189595519,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,75,WE00075,G003,LO001,CO1,23.83,v1.4(may22-region),3660,0,239,6174,562.079203109815,0,15.6425812267615,0.495115209745906,10,0.783620582952644,77,0.911726595400065,4.9037970742509,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,77,WE00077,G005,LO001,CO1,23.78,v1.4(may22-region),3082,0,239,1164,248.143470790378,0,1.58624610465774,0.679559486219424,3,0.851476637586639,22,0.997422680412371,14.1641505002312,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,78,WE00078,G006,LO001,CO1,23.8,v1.4(may22-region),5921,0,239,4381,421.240127824698,0,6.67083112130685,0.518820070384939,5,0.828226300309772,24,0.871718785665373,3.63714879089447,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,80,WE00080,G008,LO001,CO1,23.8,v1.4(may22-region),6130,0,239,3817,628.319884726225,0,17.6105031077008,0.589278719611532,18,0.81595311493512,110,0.933455593397956,6.25985192228195,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,82,WE00082,G010,LO001,CO1,23.82,v1.4(may22-region),5512,0,239,612,216.266339869281,0,0.484390976159243,0.540624696844328,1,0.713143160882305,5,0.968954248366013,11.2076635973246,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,84,WE00084,G012,LO001,CO1,23.79,v1.4(may22-region),2950,0,239,5003,423.884469318409,0,7.40677158036624,0.504850530588914,5,0.760024263051198,49,0.897861283230062,6.58466054919659,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,85,WE00085,H012,LO001,CO1,23.8,v1.4(may22-region),3014,0,239,2281,228.483559842174,0,0.0635514144352132,0.331759609995081,1,0.428107440915698,3,0.767207365190706,49.2202746812404,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,86,WE00086,H011,LO001,CO1,23.8,v1.4(may22-region),1999,0,239,3238,479.256022235948,0,12.7290396053419,0.544923642627838,8,0.855774784607766,44,0.867819641754169,3.48819155562328,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,95,WE00095,H002,LO001,CO1,23.78,v1.4(may22-region),5043,0,239,4746,572.904340497261,0,0.345288303023046,0.37605162912856,9,0.49630287125828,53,0.766750948166877,154.681867272819,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,99,WE00003,A003,LO002,CO1,23.8,v1.4(may22-region),4754,0,239,5202,628.120530565167,0,3.7659473818538,0.468829269594345,14,0.703857543503209,97,0.943098808150711,25.6263691154032,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,100,WE00004,A004,LO002,CO1,23.79,v1.4(may22-region),7256,0,239,8084,503.894235526967,0,2.02533976686103,0.472175362554048,7,0.66339818524354,34,0.930851063829787,16.9076947926294,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,103,WE00007,A007,LO002,CO1,23.8,v1.4(may22-region),3316,0,239,2818,389.410574875798,0,2.25566840633278,0.419416568295406,4,0.66993818111227,37,0.857700496806246,16.5933562098124,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,104,WE00008,A008,LO002,CO1,23.82,v1.4(may22-region),4594,0,239,6708,667.497763864043,0,1.08398562942041,0.36710809443716,14,0.492492886296656,98,0.703637447823494,90.6748891468588,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,105,WE00009,A009,LO002,CO1,23.79,v1.4(may22-region),3425,0,239,5660,403.328621908127,0,1.10362042020044,0.425736769238653,6,0.645780451538969,43,0.892756183745583,38.7439878390756,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,108,WE00012,A012,LO002,CO1,23.78,v1.4(may22-region),2682,0,239,3978,389.95525389643,0,7.00667765132706,0.516450466589727,4,0.756262857364628,21,0.966314731020613,3.05537705310149,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,110,WE00014,B011,LO002,CO1,23.82,v1.4(may22-region),5574,0,239,6179,531.390678103253,0,8.16985366795768,0.652344122476671,12,0.904813497575939,59,0.955332578087069,7.26246340372208,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,111,WE00015,B010,LO002,CO1,23.83,v1.4(may22-region),9205,0,239,5587,575.096652944335,0,9.45932407211738,0.511576117481475,9,0.828058250218383,57,0.920171827456596,6.03739329696879,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,121,WE00025,C001,LO002,CO1,23.79,v1.4(may22-region),8879,0,239,2807,436.916280726755,0,11.4075775319909,0.579510522898288,8,0.831018450969748,75,0.963662272889206,6.60766902069089,96,96,0
200313140410_OlE_HR_IPF0_21C_2x,124,WE00028,C004,LO002,CO1,23.8,v1.4(may22-region),8724,0,239,7897,553.823983791313,0,7.75047394583756,0.554226939118118,11,0.755889463793111,62,0.976573382297075,8.0449340605481,96,96,0
